0 0 0.000000
0 1 0.000000
0 2 0.000000
0 3 0.000000
0 4 0.000000
0 5 0.000000
0 6 0.000000
0 7 0.000000
0 8 0.000000
0 9 0.000000
0 10 0.000000
0 11 0.000000
0 12 0.000000
0 13 0.000000
0 14 0.000000
0 15 0.000000
0 16 0.000000
0 17 0.000000
0 18 0.000000
0 19 0.000000
0 20 0.000000
0 21 0.000000
0 22 0.000000
0 23 0.000000
0 24 0.000000
0 25 0.000000
0 26 0.000000
0 27 0.000000
0 28 0.000000
0 29 0.000000
0 30 0.000000
0 31 0.000000
0 32 0.000000
0 33 0.000000
0 34 0.000000
0 35 0.000000
0 36 0.000000
0 37 0.000000
0 38 0.000000
0 39 0.000000
0 40 0.000000
0 41 0.000000
0 42 0.000000
0 43 0.000000
0 44 0.000000
0 45 0.000000
0 46 0.000000
0 47 0.000000
0 48 0.000000
0 49 0.000000
0 50 0.000000
0 51 0.000000
0 52 0.000000
0 53 0.000000
0 54 0.000000
0 55 0.000000
0 56 0.000000
0 57 0.000000
0 58 0.000000
0 59 0.000000
0 60 0.000000
0 61 0.000000
0 62 0.000000
0 63 0.000000
1 0 0.000000
1 1 -25094.504798
1 2 5844.313497
1 3 2284.848333
1 4 -352.906229
1 5 -199.225754
1 6 18.298436
1 7 16.757633
1 8 -0.633387
1 9 -1.365582
1 10 -0.017211
1 11 0.107362
1 12 0.006164
1 13 -0.008716
1 14 -0.001380
1 15 0.000176
1 16 -0.000320
1 17 -0.000456
1 18 -0.000412
1 19 -0.000386
1 20 -0.000377
1 21 -0.000366
1 22 -0.000354
1 23 -0.000342
1 24 -0.000330
1 25 -0.000318
1 26 -0.000307
1 27 -0.000295
1 28 -0.000283
1 29 -0.000272
1 30 -0.000261
1 31 -0.000250
1 32 -0.000239
1 33 -0.000228
1 34 -0.000218
1 35 -0.000207
1 36 -0.000197
1 37 -0.000187
1 38 -0.000178
1 39 -0.000168
1 40 -0.000159
1 41 -0.000150
1 42 -0.000141
1 43 -0.000133
1 44 -0.000124
